================ Training Loss (Thu Jul 27 03:10:26 2023) ================
(epoch: 1, iters: 1600, time: 0.002, data: 4.368) total_loss: 0.944 kl_loss: 0.029 reconstruction_loss: 0.351 confidence loss: 0.565
(epoch: 524, iters: 1408, time: 0.002, data: 0.000) total_loss: 0.182 kl_loss: 0.006 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 524, iters: 3008, time: 0.002, data: 0.000) total_loss: 0.199 kl_loss: 0.006 reconstruction_loss: 0.192 confidence loss: 0.001
(epoch: 524, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.202 kl_loss: 0.004 reconstruction_loss: 0.198 confidence loss: 0.001
(epoch: 524, iters: 6208, time: 0.002, data: 0.012) total_loss: 0.239 kl_loss: 0.003 reconstruction_loss: 0.235 confidence loss: 0.001
(epoch: 525, iters: 704, time: 0.002, data: 0.000) total_loss: 0.287 kl_loss: 0.017 reconstruction_loss: 0.265 confidence loss: 0.005
(epoch: 525, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.192 kl_loss: 0.011 reconstruction_loss: 0.180 confidence loss: 0.002
(epoch: 525, iters: 3904, time: 0.002, data: 0.012) total_loss: 0.192 kl_loss: 0.006 reconstruction_loss: 0.184 confidence loss: 0.001
(epoch: 525, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.007 reconstruction_loss: 0.182 confidence loss: 0.001
(epoch: 525, iters: 7104, time: 0.002, data: 0.000) total_loss: 0.167 kl_loss: 0.007 reconstruction_loss: 0.159 confidence loss: 0.001
(epoch: 526, iters: 1600, time: 0.002, data: 3.011) total_loss: 0.177 kl_loss: 0.006 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 526, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.234 kl_loss: 0.004 reconstruction_loss: 0.229 confidence loss: 0.001
(epoch: 526, iters: 4800, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.009 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 526, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.256 kl_loss: 0.007 reconstruction_loss: 0.249 confidence loss: 0.001
(epoch: 527, iters: 896, time: 0.002, data: 0.000) total_loss: 0.306 kl_loss: 0.005 reconstruction_loss: 0.298 confidence loss: 0.003
(epoch: 527, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.232 kl_loss: 0.004 reconstruction_loss: 0.227 confidence loss: 0.001
(epoch: 527, iters: 4096, time: 0.002, data: 0.000) total_loss: 0.164 kl_loss: 0.005 reconstruction_loss: 0.157 confidence loss: 0.001
(epoch: 527, iters: 5696, time: 0.002, data: 0.315) total_loss: 0.272 kl_loss: 0.009 reconstruction_loss: 0.261 confidence loss: 0.002
(epoch: 528, iters: 192, time: 0.002, data: 0.023) total_loss: 0.170 kl_loss: 0.008 reconstruction_loss: 0.160 confidence loss: 0.002
(epoch: 528, iters: 1792, time: 0.002, data: 4.544) total_loss: 0.212 kl_loss: 0.006 reconstruction_loss: 0.204 confidence loss: 0.002
(epoch: 528, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.160 kl_loss: 0.005 reconstruction_loss: 0.153 confidence loss: 0.001
(epoch: 528, iters: 4992, time: 0.002, data: 0.002) total_loss: 0.165 kl_loss: 0.006 reconstruction_loss: 0.158 confidence loss: 0.001
(epoch: 528, iters: 6592, time: 0.002, data: 0.000) total_loss: 0.299 kl_loss: 0.006 reconstruction_loss: 0.292 confidence loss: 0.001
(epoch: 529, iters: 1088, time: 0.002, data: 0.000) total_loss: 0.260 kl_loss: 0.008 reconstruction_loss: 0.249 confidence loss: 0.003
(epoch: 529, iters: 2688, time: 0.002, data: 0.000) total_loss: 0.218 kl_loss: 0.008 reconstruction_loss: 0.208 confidence loss: 0.003
(epoch: 529, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.177 kl_loss: 0.007 reconstruction_loss: 0.168 confidence loss: 0.002
(epoch: 529, iters: 5888, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.005 reconstruction_loss: 0.197 confidence loss: 0.001
(epoch: 530, iters: 384, time: 0.002, data: 0.000) total_loss: 0.250 kl_loss: 0.005 reconstruction_loss: 0.245 confidence loss: 0.001
(epoch: 530, iters: 1984, time: 0.002, data: 0.000) total_loss: 0.190 kl_loss: 0.005 reconstruction_loss: 0.184 confidence loss: 0.001
(epoch: 530, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.167 kl_loss: 0.006 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 530, iters: 5184, time: 0.002, data: 0.000) total_loss: 3.603 kl_loss: 0.017 reconstruction_loss: 1.083 confidence loss: 2.503
(epoch: 530, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.273 kl_loss: 0.004 reconstruction_loss: 0.267 confidence loss: 0.001
(epoch: 531, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.175 kl_loss: 0.004 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 531, iters: 2880, time: 0.002, data: 0.087) total_loss: 0.383 kl_loss: 0.005 reconstruction_loss: 0.377 confidence loss: 0.001
(epoch: 531, iters: 4480, time: 0.002, data: 0.000) total_loss: 0.171 kl_loss: 0.004 reconstruction_loss: 0.166 confidence loss: 0.001
(epoch: 531, iters: 6080, time: 0.002, data: 0.000) total_loss: 0.200 kl_loss: 0.005 reconstruction_loss: 0.194 confidence loss: 0.001
(epoch: 532, iters: 576, time: 0.002, data: 0.000) total_loss: 0.183 kl_loss: 0.006 reconstruction_loss: 0.174 confidence loss: 0.003
(epoch: 532, iters: 2176, time: 0.001, data: 0.000) total_loss: 0.155 kl_loss: 0.007 reconstruction_loss: 0.148 confidence loss: 0.000
(epoch: 532, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.234 kl_loss: 0.008 reconstruction_loss: 0.225 confidence loss: 0.001
(epoch: 532, iters: 5376, time: 0.002, data: 0.000) total_loss: 0.343 kl_loss: 0.007 reconstruction_loss: 0.336 confidence loss: 0.001
(epoch: 532, iters: 6976, time: 0.002, data: 0.000) total_loss: 0.219 kl_loss: 0.007 reconstruction_loss: 0.211 confidence loss: 0.001
(epoch: 533, iters: 1472, time: 0.002, data: 0.000) total_loss: 0.165 kl_loss: 0.006 reconstruction_loss: 0.158 confidence loss: 0.001
(epoch: 533, iters: 3072, time: 0.002, data: 0.000) total_loss: 0.166 kl_loss: 0.007 reconstruction_loss: 0.158 confidence loss: 0.001
(epoch: 533, iters: 4672, time: 0.001, data: 0.000) total_loss: 0.233 kl_loss: 0.007 reconstruction_loss: 0.224 confidence loss: 0.001
(epoch: 533, iters: 6272, time: 0.002, data: 0.000) total_loss: 0.184 kl_loss: 0.006 reconstruction_loss: 0.177 confidence loss: 0.001
(epoch: 534, iters: 768, time: 0.002, data: 0.000) total_loss: 0.210 kl_loss: 0.006 reconstruction_loss: 0.202 confidence loss: 0.001
(epoch: 534, iters: 2368, time: 0.002, data: 0.293) total_loss: 0.154 kl_loss: 0.007 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 534, iters: 3968, time: 0.002, data: 0.000) total_loss: 0.196 kl_loss: 0.006 reconstruction_loss: 0.189 confidence loss: 0.001
(epoch: 534, iters: 5568, time: 0.002, data: 0.000) total_loss: 0.273 kl_loss: 0.005 reconstruction_loss: 0.265 confidence loss: 0.002
(epoch: 535, iters: 64, time: 0.001, data: 0.000) total_loss: 0.207 kl_loss: 0.005 reconstruction_loss: 0.201 confidence loss: 0.001
(epoch: 535, iters: 1664, time: 0.002, data: 3.090) total_loss: 0.223 kl_loss: 0.008 reconstruction_loss: 0.213 confidence loss: 0.002
(epoch: 535, iters: 3264, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.006 reconstruction_loss: 0.166 confidence loss: 0.001
(epoch: 535, iters: 4864, time: 0.002, data: 0.000) total_loss: 0.181 kl_loss: 0.004 reconstruction_loss: 0.175 confidence loss: 0.002
(epoch: 535, iters: 6464, time: 0.002, data: 0.000) total_loss: 0.275 kl_loss: 0.004 reconstruction_loss: 0.270 confidence loss: 0.001
(epoch: 536, iters: 960, time: 0.002, data: 0.000) total_loss: 0.178 kl_loss: 0.005 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 536, iters: 2560, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.004 reconstruction_loss: 0.219 confidence loss: 0.001
(epoch: 536, iters: 4160, time: 0.001, data: 0.000) total_loss: 0.166 kl_loss: 0.004 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 536, iters: 5760, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.005 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 537, iters: 256, time: 0.001, data: 0.998) total_loss: 0.183 kl_loss: 0.019 reconstruction_loss: 0.163 confidence loss: 0.001
(epoch: 537, iters: 1856, time: 0.002, data: 0.000) total_loss: 0.250 kl_loss: 0.016 reconstruction_loss: 0.233 confidence loss: 0.001
(epoch: 537, iters: 3456, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.011 reconstruction_loss: 0.174 confidence loss: 0.001
(epoch: 537, iters: 5056, time: 0.002, data: 0.000) total_loss: 0.294 kl_loss: 0.011 reconstruction_loss: 0.282 confidence loss: 0.002
(epoch: 537, iters: 6656, time: 0.002, data: 0.000) total_loss: 0.299 kl_loss: 0.007 reconstruction_loss: 0.291 confidence loss: 0.001
(epoch: 538, iters: 1152, time: 0.002, data: 0.000) total_loss: 0.179 kl_loss: 0.007 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 538, iters: 2752, time: 0.002, data: 0.000) total_loss: 0.290 kl_loss: 0.006 reconstruction_loss: 0.283 confidence loss: 0.001
(epoch: 538, iters: 4352, time: 0.002, data: 0.000) total_loss: 0.197 kl_loss: 0.005 reconstruction_loss: 0.191 confidence loss: 0.001
(epoch: 538, iters: 5952, time: 0.002, data: 0.000) total_loss: 0.157 kl_loss: 0.005 reconstruction_loss: 0.151 confidence loss: 0.001
(epoch: 539, iters: 448, time: 0.002, data: 0.000) total_loss: 0.307 kl_loss: 0.016 reconstruction_loss: 0.286 confidence loss: 0.005
(epoch: 539, iters: 2048, time: 0.002, data: 0.000) total_loss: 0.309 kl_loss: 0.011 reconstruction_loss: 0.296 confidence loss: 0.002
(epoch: 539, iters: 3648, time: 0.001, data: 0.183) total_loss: 0.262 kl_loss: 0.011 reconstruction_loss: 0.248 confidence loss: 0.003
(epoch: 539, iters: 5248, time: 0.002, data: 0.000) total_loss: 0.239 kl_loss: 0.010 reconstruction_loss: 0.228 confidence loss: 0.002
(epoch: 539, iters: 6848, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.009 reconstruction_loss: 0.213 confidence loss: 0.001
(epoch: 540, iters: 1344, time: 0.002, data: 0.000) total_loss: 0.226 kl_loss: 0.009 reconstruction_loss: 0.212 confidence loss: 0.005
(epoch: 540, iters: 2944, time: 0.002, data: 0.000) total_loss: 0.304 kl_loss: 0.007 reconstruction_loss: 0.296 confidence loss: 0.001
(epoch: 540, iters: 4544, time: 0.002, data: 0.000) total_loss: 0.175 kl_loss: 0.007 reconstruction_loss: 0.167 confidence loss: 0.001
(epoch: 540, iters: 6144, time: 0.002, data: 0.000) total_loss: 0.178 kl_loss: 0.007 reconstruction_loss: 0.170 confidence loss: 0.001
(epoch: 541, iters: 640, time: 0.001, data: 0.000) total_loss: 0.162 kl_loss: 0.005 reconstruction_loss: 0.156 confidence loss: 0.001
(epoch: 541, iters: 2240, time: 0.002, data: 0.001) total_loss: 0.166 kl_loss: 0.005 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 541, iters: 3840, time: 0.002, data: 0.000) total_loss: 1.077 kl_loss: 0.021 reconstruction_loss: 1.007 confidence loss: 0.049
(epoch: 541, iters: 5440, time: 0.002, data: 0.000) total_loss: 0.154 kl_loss: 0.006 reconstruction_loss: 0.147 confidence loss: 0.001
(epoch: 541, iters: 7040, time: 0.002, data: 0.000) total_loss: 0.393 kl_loss: 0.000 reconstruction_loss: 0.391 confidence loss: 0.001
(epoch: 542, iters: 1536, time: 0.002, data: 0.003) total_loss: 0.191 kl_loss: 0.005 reconstruction_loss: 0.185 confidence loss: 0.001
(epoch: 542, iters: 3136, time: 0.002, data: 0.000) total_loss: 0.166 kl_loss: 0.005 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 542, iters: 4736, time: 0.002, data: 0.000) total_loss: 0.158 kl_loss: 0.004 reconstruction_loss: 0.153 confidence loss: 0.001
(epoch: 542, iters: 6336, time: 0.002, data: 0.000) total_loss: 0.191 kl_loss: 0.004 reconstruction_loss: 0.186 confidence loss: 0.001
(epoch: 543, iters: 832, time: 0.002, data: 0.000) total_loss: 0.180 kl_loss: 0.004 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 543, iters: 2432, time: 0.002, data: 0.345) total_loss: 0.219 kl_loss: 0.004 reconstruction_loss: 0.214 confidence loss: 0.002
(epoch: 543, iters: 4032, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.004 reconstruction_loss: 0.163 confidence loss: 0.001
(epoch: 543, iters: 5632, time: 0.002, data: 0.000) total_loss: 0.308 kl_loss: 0.006 reconstruction_loss: 0.301 confidence loss: 0.001
(epoch: 544, iters: 128, time: 0.001, data: 0.000) total_loss: 0.200 kl_loss: 0.006 reconstruction_loss: 0.193 confidence loss: 0.001
(epoch: 544, iters: 1728, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.007 reconstruction_loss: 0.161 confidence loss: 0.001
(epoch: 544, iters: 3328, time: 0.002, data: 0.000) total_loss: 0.320 kl_loss: 0.006 reconstruction_loss: 0.314 confidence loss: 0.001
(epoch: 544, iters: 4928, time: 0.001, data: 0.000) total_loss: 0.198 kl_loss: 0.010 reconstruction_loss: 0.187 confidence loss: 0.001
(epoch: 544, iters: 6528, time: 0.002, data: 2.023) total_loss: 0.206 kl_loss: 0.009 reconstruction_loss: 0.197 confidence loss: 0.001
(epoch: 545, iters: 1024, time: 0.002, data: 0.000) total_loss: 0.236 kl_loss: 0.007 reconstruction_loss: 0.228 confidence loss: 0.001
(epoch: 545, iters: 2624, time: 0.001, data: 0.000) total_loss: 0.143 kl_loss: 0.009 reconstruction_loss: 0.134 confidence loss: 0.001
(epoch: 545, iters: 4224, time: 0.002, data: 0.000) total_loss: 0.157 kl_loss: 0.007 reconstruction_loss: 0.149 confidence loss: 0.001
(epoch: 545, iters: 5824, time: 0.002, data: 0.000) total_loss: 0.288 kl_loss: 0.005 reconstruction_loss: 0.282 confidence loss: 0.001
(epoch: 546, iters: 320, time: 0.002, data: 0.004) total_loss: 0.165 kl_loss: 0.005 reconstruction_loss: 0.159 confidence loss: 0.001
(epoch: 546, iters: 1920, time: 0.002, data: 0.000) total_loss: 0.187 kl_loss: 0.003 reconstruction_loss: 0.183 confidence loss: 0.001
(epoch: 546, iters: 3520, time: 0.001, data: 0.000) total_loss: 0.378 kl_loss: 0.005 reconstruction_loss: 0.371 confidence loss: 0.001
(epoch: 546, iters: 5120, time: 0.002, data: 0.000) total_loss: 0.327 kl_loss: 0.003 reconstruction_loss: 0.323 confidence loss: 0.001
(epoch: 546, iters: 6720, time: 0.002, data: 0.000) total_loss: 0.206 kl_loss: 0.004 reconstruction_loss: 0.201 confidence loss: 0.001
(epoch: 547, iters: 1216, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.009 reconstruction_loss: 0.193 confidence loss: 0.001
(epoch: 547, iters: 2816, time: 0.002, data: 0.000) total_loss: 0.236 kl_loss: 0.010 reconstruction_loss: 0.225 confidence loss: 0.001
(epoch: 547, iters: 4416, time: 0.002, data: 0.000) total_loss: 0.216 kl_loss: 0.012 reconstruction_loss: 0.203 confidence loss: 0.001
(epoch: 547, iters: 6016, time: 0.002, data: 0.000) total_loss: 0.175 kl_loss: 0.009 reconstruction_loss: 0.165 confidence loss: 0.001
(epoch: 548, iters: 512, time: 0.002, data: 0.000) total_loss: 0.198 kl_loss: 0.007 reconstruction_loss: 0.191 confidence loss: 0.001
(epoch: 548, iters: 2112, time: 0.002, data: 0.000) total_loss: 0.258 kl_loss: 0.006 reconstruction_loss: 0.251 confidence loss: 0.001
(epoch: 548, iters: 3712, time: 0.002, data: 0.000) total_loss: 0.181 kl_loss: 0.007 reconstruction_loss: 0.173 confidence loss: 0.001
(epoch: 548, iters: 5312, time: 0.002, data: 1.712) total_loss: 0.307 kl_loss: 0.007 reconstruction_loss: 0.299 confidence loss: 0.001
(epoch: 548, iters: 6912, time: 0.002, data: 0.001) total_loss: 0.181 kl_loss: 0.005 reconstruction_loss: 0.175 confidence loss: 0.001
(epoch: 549, iters: 1408, time: 0.002, data: 0.001) total_loss: 0.294 kl_loss: 0.005 reconstruction_loss: 0.288 confidence loss: 0.001
(epoch: 549, iters: 3008, time: 0.001, data: 0.000) total_loss: 0.210 kl_loss: 0.008 reconstruction_loss: 0.200 confidence loss: 0.001
(epoch: 549, iters: 4608, time: 0.002, data: 0.000) total_loss: 0.223 kl_loss: 0.008 reconstruction_loss: 0.214 confidence loss: 0.001
(epoch: 549, iters: 6208, time: 0.002, data: 0.000) total_loss: 0.298 kl_loss: 0.000 reconstruction_loss: 0.297 confidence loss: 0.001
(epoch: 550, iters: 704, time: 0.002, data: 0.002) total_loss: 0.197 kl_loss: 0.006 reconstruction_loss: 0.190 confidence loss: 0.001
(epoch: 550, iters: 2304, time: 0.002, data: 0.000) total_loss: 0.204 kl_loss: 0.005 reconstruction_loss: 0.198 confidence loss: 0.001
(epoch: 550, iters: 3904, time: 0.002, data: 0.000) total_loss: 0.203 kl_loss: 0.006 reconstruction_loss: 0.196 confidence loss: 0.001
(epoch: 550, iters: 5504, time: 0.002, data: 0.000) total_loss: 0.344 kl_loss: 0.006 reconstruction_loss: 0.337 confidence loss: 0.001
(epoch: 550, iters: 7104, time: 0.002, data: 0.011) total_loss: 0.176 kl_loss: 0.005 reconstruction_loss: 0.171 confidence loss: 0.001
(epoch: 551, iters: 1600, time: 0.002, data: 7.614) total_loss: 0.166 kl_loss: 0.005 reconstruction_loss: 0.160 confidence loss: 0.001
(epoch: 551, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.258 kl_loss: 0.004 reconstruction_loss: 0.252 confidence loss: 0.002
(epoch: 551, iters: 4800, time: 0.002, data: 0.025) total_loss: 0.352 kl_loss: 0.004 reconstruction_loss: 0.346 confidence loss: 0.001
(epoch: 551, iters: 6400, time: 0.002, data: 0.000) total_loss: 0.176 kl_loss: 0.003 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 552, iters: 896, time: 0.002, data: 0.000) total_loss: 0.167 kl_loss: 0.003 reconstruction_loss: 0.164 confidence loss: 0.001
(epoch: 552, iters: 2496, time: 0.002, data: 0.000) total_loss: 0.212 kl_loss: 0.004 reconstruction_loss: 0.207 confidence loss: 0.001
(epoch: 552, iters: 4096, time: 0.002, data: 2.291) total_loss: 0.177 kl_loss: 0.004 reconstruction_loss: 0.172 confidence loss: 0.001
(epoch: 552, iters: 5696, time: 0.002, data: 0.000) total_loss: 0.214 kl_loss: 0.003 reconstruction_loss: 0.210 confidence loss: 0.001
(epoch: 553, iters: 192, time: 0.002, data: 0.000) total_loss: 1.028 kl_loss: 0.004 reconstruction_loss: 0.921 confidence loss: 0.103
(epoch: 553, iters: 1792, time: 0.002, data: 0.000) total_loss: 0.186 kl_loss: 0.004 reconstruction_loss: 0.182 confidence loss: 0.001
(epoch: 553, iters: 3392, time: 0.002, data: 0.000) total_loss: 0.174 kl_loss: 0.004 reconstruction_loss: 0.169 confidence loss: 0.001
(epoch: 553, iters: 4992, time: 0.002, data: 0.000) total_loss: 0.263 kl_loss: 0.004 reconstruction_loss: 0.257 confidence loss: 0.002
(epoch: 553, iters: 6592, time: 0.002, data: 0.002) total_loss: 0.160 kl_loss: 0.007 reconstruction_loss: 0.152 confidence loss: 0.001
(epoch: 554, iters: 1088, time: 0.002, data: 0.000) total_loss: 0.173 kl_loss: 0.008 reconstruction_loss: 0.163 confidence loss: 0.001
(epoch: 554, iters: 2688, time: 0.002, data: 0.836) total_loss: 0.230 kl_loss: 0.006 reconstruction_loss: 0.223 confidence loss: 0.001
(epoch: 554, iters: 4288, time: 0.002, data: 0.000) total_loss: 0.170 kl_loss: 0.004 reconstruction_loss: 0.165 confidence loss: 0.001
(epoch: 554, iters: 5888, time: 0.002, data: 0.000) total_loss: 1.383 kl_loss: 0.004 reconstruction_loss: 1.163 confidence loss: 0.217
(epoch: 555, iters: 384, time: 0.002, data: 0.000) total_loss: 0.187 kl_loss: 0.005 reconstruction_loss: 0.181 confidence loss: 0.001
(epoch: 555, iters: 1984, time: 0.002, data: 0.000) total_loss: 0.226 kl_loss: 0.003 reconstruction_loss: 0.221 confidence loss: 0.001
(epoch: 555, iters: 3584, time: 0.002, data: 0.000) total_loss: 0.168 kl_loss: 0.004 reconstruction_loss: 0.163 confidence loss: 0.001
(epoch: 555, iters: 5184, time: 0.001, data: 0.002) total_loss: 0.152 kl_loss: 0.007 reconstruction_loss: 0.145 confidence loss: 0.001
(epoch: 555, iters: 6784, time: 0.002, data: 0.000) total_loss: 0.294 kl_loss: 0.005 reconstruction_loss: 0.287 confidence loss: 0.002
(epoch: 556, iters: 1280, time: 0.002, data: 0.000) total_loss: 0.254 kl_loss: 0.005 reconstruction_loss: 0.247 confidence loss: 0.002
(epoch: 556, iters: 2880, time: 0.002, data: 0.000) total_loss: 0.269 kl_loss: 0.005 reconstruction_loss: 0.262 confidence loss: 0.001
(epoch: 556, iters: 4480, time: 0.002, data: 0.000) total_loss: 0.195 kl_loss: 0.005 reconstruction_loss: 0.189 confidence loss: 0.001
(epoch: 556, iters: 6080, time: 0.002, data: 1.373) total_loss: 0.137 kl_loss: 0.005 reconstruction_loss: 0.132 confidence loss: 0.001
(epoch: 557, iters: 576, time: 0.002, data: 0.000) total_loss: 0.211 kl_loss: 0.004 reconstruction_loss: 0.205 confidence loss: 0.002
(epoch: 557, iters: 2176, time: 0.002, data: 0.000) total_loss: 0.169 kl_loss: 0.004 reconstruction_loss: 0.164 confidence loss: 0.001
(epoch: 557, iters: 3776, time: 0.002, data: 0.000) total_loss: 0.205 kl_loss: 0.004 reconstruction_loss: 0.200 confidence loss: 0.001
