<<<<<<< HEAD
<<<<<<< HEAD
================ Training Loss (Tue Aug  8 00:19:26 2023) ================
=======
================ Training Loss (Tue Aug  1 17:55:14 2023) ================
(epoch: 1, iters: 1600, time: 0.001, data: 5.360) total_loss: 1.004395 kl_loss: 0.012371 reconstruction_loss: 0.726301 confidence loss: 0.265724
(epoch: 1061, iters: 1600, time: 0.001, data: 4.516) total_loss: 0.121625 kl_loss: 0.009249 reconstruction_loss: 0.112375 confidence loss: -0.000000
(epoch: 1061, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.085208 kl_loss: 0.010400 reconstruction_loss: 0.074807 confidence loss: 0.000001
(epoch: 1062, iters: 1600, time: 0.001, data: 5.969) total_loss: 0.083939 kl_loss: 0.009524 reconstruction_loss: 0.074415 confidence loss: -0.000000
(epoch: 1062, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.067955 kl_loss: 0.010244 reconstruction_loss: 0.057709 confidence loss: 0.000002
(epoch: 1063, iters: 1600, time: 0.001, data: 6.382) total_loss: 0.058175 kl_loss: 0.009670 reconstruction_loss: 0.048505 confidence loss: -0.000000
(epoch: 1063, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.071155 kl_loss: 0.010145 reconstruction_loss: 0.061009 confidence loss: 0.000001
(epoch: 1064, iters: 1600, time: 0.001, data: 5.493) total_loss: 0.114437 kl_loss: 0.009641 reconstruction_loss: 0.104796 confidence loss: -0.000000
(epoch: 1064, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.075236 kl_loss: 0.010339 reconstruction_loss: 0.064896 confidence loss: 0.000000
(epoch: 1065, iters: 1600, time: 0.001, data: 6.451) total_loss: 0.085352 kl_loss: 0.009429 reconstruction_loss: 0.075923 confidence loss: -0.000000
(epoch: 1065, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.087726 kl_loss: 0.010390 reconstruction_loss: 0.077336 confidence loss: 0.000000
(epoch: 1066, iters: 1600, time: 0.001, data: 7.134) total_loss: 0.107217 kl_loss: 0.009600 reconstruction_loss: 0.097617 confidence loss: -0.000000
(epoch: 1066, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066977 kl_loss: 0.009977 reconstruction_loss: 0.057000 confidence loss: 0.000000
(epoch: 1067, iters: 1600, time: 0.001, data: 4.532) total_loss: 0.064872 kl_loss: 0.009233 reconstruction_loss: 0.055638 confidence loss: -0.000000
(epoch: 1067, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.082372 kl_loss: 0.010183 reconstruction_loss: 0.072188 confidence loss: 0.000000
(epoch: 1068, iters: 1600, time: 0.001, data: 4.812) total_loss: 0.092537 kl_loss: 0.009415 reconstruction_loss: 0.083122 confidence loss: -0.000000
(epoch: 1068, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.082024 kl_loss: 0.010339 reconstruction_loss: 0.071685 confidence loss: 0.000000
(epoch: 1069, iters: 1600, time: 0.001, data: 6.191) total_loss: 0.099167 kl_loss: 0.009688 reconstruction_loss: 0.089479 confidence loss: -0.000000
(epoch: 1069, iters: 3200, time: 0.001, data: 0.007) total_loss: 0.073426 kl_loss: 0.010171 reconstruction_loss: 0.063254 confidence loss: 0.000001
(epoch: 1070, iters: 1600, time: 0.001, data: 4.785) total_loss: 0.107410 kl_loss: 0.009448 reconstruction_loss: 0.097962 confidence loss: -0.000000
(epoch: 1070, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.056285 kl_loss: 0.010113 reconstruction_loss: 0.046172 confidence loss: 0.000001
(epoch: 1071, iters: 1600, time: 0.001, data: 7.259) total_loss: 0.064663 kl_loss: 0.009572 reconstruction_loss: 0.055091 confidence loss: -0.000000
(epoch: 1071, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.056770 kl_loss: 0.010053 reconstruction_loss: 0.046715 confidence loss: 0.000002
(epoch: 1072, iters: 1600, time: 0.001, data: 5.962) total_loss: 0.097101 kl_loss: 0.009623 reconstruction_loss: 0.087478 confidence loss: -0.000000
(epoch: 1072, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072851 kl_loss: 0.010118 reconstruction_loss: 0.062733 confidence loss: 0.000000
(epoch: 1073, iters: 1600, time: 0.001, data: 7.453) total_loss: 0.084739 kl_loss: 0.009641 reconstruction_loss: 0.075099 confidence loss: -0.000000
(epoch: 1073, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.063642 kl_loss: 0.010342 reconstruction_loss: 0.053299 confidence loss: 0.000000
(epoch: 1074, iters: 1600, time: 0.001, data: 4.860) total_loss: 0.059199 kl_loss: 0.009567 reconstruction_loss: 0.049632 confidence loss: -0.000000
(epoch: 1074, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.063646 kl_loss: 0.010163 reconstruction_loss: 0.053482 confidence loss: 0.000001
(epoch: 1075, iters: 1600, time: 0.001, data: 6.294) total_loss: 0.079953 kl_loss: 0.009305 reconstruction_loss: 0.070649 confidence loss: -0.000000
(epoch: 1075, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065166 kl_loss: 0.010255 reconstruction_loss: 0.054911 confidence loss: 0.000001
(epoch: 1076, iters: 1600, time: 0.001, data: 5.107) total_loss: 0.062400 kl_loss: 0.009332 reconstruction_loss: 0.053068 confidence loss: -0.000000
(epoch: 1076, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.078610 kl_loss: 0.010262 reconstruction_loss: 0.068347 confidence loss: 0.000001
(epoch: 1077, iters: 1600, time: 0.001, data: 4.963) total_loss: 0.125698 kl_loss: 0.009464 reconstruction_loss: 0.116235 confidence loss: -0.000000
(epoch: 1077, iters: 3200, time: 0.001, data: 0.001) total_loss: 0.064261 kl_loss: 0.010354 reconstruction_loss: 0.053907 confidence loss: 0.000001
(epoch: 1078, iters: 1600, time: 0.001, data: 6.719) total_loss: 0.083099 kl_loss: 0.009499 reconstruction_loss: 0.073600 confidence loss: -0.000000
(epoch: 1078, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072389 kl_loss: 0.010236 reconstruction_loss: 0.062152 confidence loss: 0.000000
(epoch: 1079, iters: 1600, time: 0.001, data: 4.763) total_loss: 0.077964 kl_loss: 0.009441 reconstruction_loss: 0.068522 confidence loss: -0.000000
(epoch: 1079, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.060944 kl_loss: 0.010345 reconstruction_loss: 0.050599 confidence loss: 0.000001
(epoch: 1080, iters: 1600, time: 0.001, data: 4.935) total_loss: 0.087975 kl_loss: 0.009637 reconstruction_loss: 0.078338 confidence loss: -0.000000
(epoch: 1080, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.076783 kl_loss: 0.010167 reconstruction_loss: 0.066615 confidence loss: 0.000001
(epoch: 1081, iters: 1600, time: 0.001, data: 6.437) total_loss: 0.057125 kl_loss: 0.009642 reconstruction_loss: 0.047484 confidence loss: -0.000000
(epoch: 1081, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.106761 kl_loss: 0.009742 reconstruction_loss: 0.097019 confidence loss: 0.000001
(epoch: 1082, iters: 1600, time: 0.001, data: 6.253) total_loss: 0.084257 kl_loss: 0.009604 reconstruction_loss: 0.074653 confidence loss: -0.000000
(epoch: 1082, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.061103 kl_loss: 0.010128 reconstruction_loss: 0.050974 confidence loss: 0.000000
(epoch: 1083, iters: 1600, time: 0.001, data: 6.713) total_loss: 0.069224 kl_loss: 0.009435 reconstruction_loss: 0.059789 confidence loss: -0.000000
(epoch: 1083, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.061052 kl_loss: 0.010218 reconstruction_loss: 0.050833 confidence loss: 0.000000
(epoch: 1084, iters: 1600, time: 0.001, data: 5.856) total_loss: 0.084374 kl_loss: 0.009481 reconstruction_loss: 0.074893 confidence loss: -0.000000
(epoch: 1084, iters: 3200, time: 0.001, data: 0.002) total_loss: 0.078960 kl_loss: 0.010084 reconstruction_loss: 0.068875 confidence loss: 0.000001
(epoch: 1085, iters: 1600, time: 0.001, data: 6.302) total_loss: 0.085588 kl_loss: 0.009253 reconstruction_loss: 0.076335 confidence loss: -0.000000
(epoch: 1085, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.056943 kl_loss: 0.010026 reconstruction_loss: 0.046916 confidence loss: 0.000001
(epoch: 1086, iters: 1600, time: 0.001, data: 6.428) total_loss: 0.066085 kl_loss: 0.009770 reconstruction_loss: 0.056315 confidence loss: -0.000000
(epoch: 1086, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.097275 kl_loss: 0.009986 reconstruction_loss: 0.087288 confidence loss: 0.000001
(epoch: 1087, iters: 1600, time: 0.001, data: 6.284) total_loss: 0.069484 kl_loss: 0.009588 reconstruction_loss: 0.059896 confidence loss: -0.000000
(epoch: 1087, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066053 kl_loss: 0.010252 reconstruction_loss: 0.055800 confidence loss: 0.000001
(epoch: 1088, iters: 1600, time: 0.001, data: 5.484) total_loss: 0.087293 kl_loss: 0.009281 reconstruction_loss: 0.078012 confidence loss: -0.000000
(epoch: 1088, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.063113 kl_loss: 0.010183 reconstruction_loss: 0.052929 confidence loss: 0.000000
(epoch: 1089, iters: 1600, time: 0.001, data: 6.393) total_loss: 0.071353 kl_loss: 0.009422 reconstruction_loss: 0.061932 confidence loss: -0.000000
(epoch: 1089, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072912 kl_loss: 0.010135 reconstruction_loss: 0.062777 confidence loss: 0.000001
(epoch: 1090, iters: 1600, time: 0.001, data: 5.742) total_loss: 0.090505 kl_loss: 0.009410 reconstruction_loss: 0.081096 confidence loss: -0.000000
(epoch: 1090, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.060635 kl_loss: 0.010037 reconstruction_loss: 0.050598 confidence loss: 0.000000
(epoch: 1091, iters: 1600, time: 0.001, data: 4.785) total_loss: 0.065758 kl_loss: 0.009579 reconstruction_loss: 0.056179 confidence loss: -0.000000
(epoch: 1091, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.089300 kl_loss: 0.010281 reconstruction_loss: 0.079019 confidence loss: 0.000001
(epoch: 1092, iters: 1600, time: 0.001, data: 6.379) total_loss: 0.105057 kl_loss: 0.009652 reconstruction_loss: 0.095406 confidence loss: -0.000000
(epoch: 1092, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.078831 kl_loss: 0.010074 reconstruction_loss: 0.068757 confidence loss: 0.000001
(epoch: 1093, iters: 1600, time: 0.001, data: 6.876) total_loss: 0.062779 kl_loss: 0.009462 reconstruction_loss: 0.053317 confidence loss: -0.000000
(epoch: 1093, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072624 kl_loss: 0.010085 reconstruction_loss: 0.062539 confidence loss: 0.000001
(epoch: 1094, iters: 1600, time: 0.001, data: 5.539) total_loss: 0.094182 kl_loss: 0.009476 reconstruction_loss: 0.084706 confidence loss: -0.000000
(epoch: 1094, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.058154 kl_loss: 0.010047 reconstruction_loss: 0.048107 confidence loss: 0.000001
(epoch: 1095, iters: 1600, time: 0.001, data: 6.459) total_loss: 0.057251 kl_loss: 0.009661 reconstruction_loss: 0.047590 confidence loss: -0.000000
(epoch: 1095, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.092874 kl_loss: 0.010058 reconstruction_loss: 0.082815 confidence loss: 0.000001
(epoch: 1096, iters: 1600, time: 0.001, data: 4.940) total_loss: 0.098226 kl_loss: 0.009545 reconstruction_loss: 0.088682 confidence loss: -0.000000
(epoch: 1096, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.062969 kl_loss: 0.009938 reconstruction_loss: 0.053030 confidence loss: 0.000000
(epoch: 1097, iters: 1600, time: 0.001, data: 6.439) total_loss: 0.074639 kl_loss: 0.009515 reconstruction_loss: 0.065124 confidence loss: -0.000000
(epoch: 1097, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.072137 kl_loss: 0.010095 reconstruction_loss: 0.062041 confidence loss: 0.000000
(epoch: 1098, iters: 1600, time: 0.001, data: 6.442) total_loss: 0.067213 kl_loss: 0.009348 reconstruction_loss: 0.057865 confidence loss: -0.000000
(epoch: 1098, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.063109 kl_loss: 0.010030 reconstruction_loss: 0.053079 confidence loss: 0.000000
(epoch: 1099, iters: 1600, time: 0.001, data: 5.987) total_loss: 0.079101 kl_loss: 0.009292 reconstruction_loss: 0.069809 confidence loss: -0.000000
(epoch: 1099, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.064947 kl_loss: 0.010273 reconstruction_loss: 0.054673 confidence loss: 0.000001
(epoch: 1100, iters: 1600, time: 0.001, data: 5.868) total_loss: 0.106192 kl_loss: 0.009292 reconstruction_loss: 0.096900 confidence loss: -0.000000
(epoch: 1100, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066148 kl_loss: 0.010435 reconstruction_loss: 0.055713 confidence loss: 0.000001
(epoch: 1101, iters: 1600, time: 0.001, data: 6.594) total_loss: 0.106015 kl_loss: 0.009301 reconstruction_loss: 0.096714 confidence loss: -0.000000
(epoch: 1101, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.071883 kl_loss: 0.010328 reconstruction_loss: 0.061555 confidence loss: 0.000000
(epoch: 1102, iters: 1600, time: 0.001, data: 6.374) total_loss: 0.079865 kl_loss: 0.009336 reconstruction_loss: 0.070529 confidence loss: -0.000000
(epoch: 1102, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.056168 kl_loss: 0.010208 reconstruction_loss: 0.045959 confidence loss: 0.000000
(epoch: 1103, iters: 1600, time: 0.001, data: 5.204) total_loss: 0.061495 kl_loss: 0.009410 reconstruction_loss: 0.052085 confidence loss: -0.000000
(epoch: 1103, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.114228 kl_loss: 0.010157 reconstruction_loss: 0.104071 confidence loss: 0.000000
(epoch: 1104, iters: 1600, time: 0.001, data: 6.112) total_loss: 0.080088 kl_loss: 0.009392 reconstruction_loss: 0.070696 confidence loss: -0.000000
(epoch: 1104, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.071001 kl_loss: 0.010032 reconstruction_loss: 0.060969 confidence loss: 0.000000
(epoch: 1105, iters: 1600, time: 0.001, data: 4.568) total_loss: 0.082196 kl_loss: 0.009564 reconstruction_loss: 0.072632 confidence loss: -0.000000
(epoch: 1105, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.078318 kl_loss: 0.010152 reconstruction_loss: 0.068166 confidence loss: 0.000000
(epoch: 1106, iters: 1600, time: 0.001, data: 6.684) total_loss: 0.050937 kl_loss: 0.009323 reconstruction_loss: 0.041614 confidence loss: -0.000000
(epoch: 1106, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.069998 kl_loss: 0.009893 reconstruction_loss: 0.060104 confidence loss: 0.000001
(epoch: 1107, iters: 1600, time: 0.001, data: 6.285) total_loss: 0.080760 kl_loss: 0.009475 reconstruction_loss: 0.071285 confidence loss: -0.000000
(epoch: 1107, iters: 3200, time: 0.001, data: 0.004) total_loss: 0.116057 kl_loss: 0.009934 reconstruction_loss: 0.106123 confidence loss: 0.000000
(epoch: 1108, iters: 1600, time: 0.001, data: 6.116) total_loss: 0.063315 kl_loss: 0.009666 reconstruction_loss: 0.053649 confidence loss: -0.000000
(epoch: 1108, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.059208 kl_loss: 0.009980 reconstruction_loss: 0.049227 confidence loss: 0.000000
(epoch: 1109, iters: 1600, time: 0.001, data: 6.030) total_loss: 0.056155 kl_loss: 0.009519 reconstruction_loss: 0.046636 confidence loss: -0.000000
(epoch: 1109, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.061119 kl_loss: 0.010008 reconstruction_loss: 0.051111 confidence loss: 0.000000
(epoch: 1110, iters: 1600, time: 0.001, data: 5.709) total_loss: 0.119445 kl_loss: 0.009545 reconstruction_loss: 0.109900 confidence loss: -0.000000
(epoch: 1110, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065363 kl_loss: 0.010088 reconstruction_loss: 0.055275 confidence loss: 0.000000
(epoch: 1111, iters: 1600, time: 0.001, data: 6.275) total_loss: 0.091438 kl_loss: 0.009393 reconstruction_loss: 0.082045 confidence loss: -0.000000
(epoch: 1111, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.059005 kl_loss: 0.009929 reconstruction_loss: 0.049076 confidence loss: 0.000000
(epoch: 1112, iters: 1600, time: 0.001, data: 4.945) total_loss: 0.064161 kl_loss: 0.009532 reconstruction_loss: 0.054629 confidence loss: -0.000000
(epoch: 1112, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.111066 kl_loss: 0.009796 reconstruction_loss: 0.101269 confidence loss: 0.000001
(epoch: 1113, iters: 1600, time: 0.001, data: 6.439) total_loss: 0.083861 kl_loss: 0.009446 reconstruction_loss: 0.074415 confidence loss: -0.000000
(epoch: 1113, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.059238 kl_loss: 0.009920 reconstruction_loss: 0.049318 confidence loss: 0.000000
(epoch: 1114, iters: 1600, time: 0.001, data: 6.079) total_loss: 0.053622 kl_loss: 0.009279 reconstruction_loss: 0.044343 confidence loss: -0.000000
(epoch: 1114, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.065736 kl_loss: 0.010000 reconstruction_loss: 0.055736 confidence loss: 0.000001
(epoch: 1115, iters: 1600, time: 0.001, data: 6.876) total_loss: 0.121578 kl_loss: 0.009642 reconstruction_loss: 0.111936 confidence loss: -0.000000
(epoch: 1115, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.081740 kl_loss: 0.010064 reconstruction_loss: 0.071676 confidence loss: 0.000000
(epoch: 1116, iters: 1600, time: 0.001, data: 7.197) total_loss: 0.080036 kl_loss: 0.009600 reconstruction_loss: 0.070435 confidence loss: -0.000000
(epoch: 1116, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.113742 kl_loss: 0.009850 reconstruction_loss: 0.103892 confidence loss: 0.000000
(epoch: 1117, iters: 1600, time: 0.001, data: 6.336) total_loss: 0.062117 kl_loss: 0.009464 reconstruction_loss: 0.052653 confidence loss: -0.000000
(epoch: 1117, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.068947 kl_loss: 0.009835 reconstruction_loss: 0.059111 confidence loss: 0.000000
(epoch: 1118, iters: 1600, time: 0.001, data: 5.017) total_loss: 0.062188 kl_loss: 0.009263 reconstruction_loss: 0.052925 confidence loss: -0.000000
(epoch: 1118, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.066607 kl_loss: 0.009695 reconstruction_loss: 0.056912 confidence loss: 0.000000
(epoch: 1119, iters: 1600, time: 0.001, data: 4.981) total_loss: 0.090256 kl_loss: 0.009498 reconstruction_loss: 0.080758 confidence loss: -0.000000
(epoch: 1119, iters: 3200, time: 0.002, data: 0.000) total_loss: 0.075913 kl_loss: 0.009979 reconstruction_loss: 0.065934 confidence loss: 0.000000
(epoch: 1120, iters: 1600, time: 0.001, data: 6.415) total_loss: 0.083789 kl_loss: 0.009485 reconstruction_loss: 0.074305 confidence loss: -0.000000
(epoch: 1120, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.082392 kl_loss: 0.009716 reconstruction_loss: 0.072675 confidence loss: 0.000001
(epoch: 1121, iters: 1600, time: 0.001, data: 5.305) total_loss: 0.056313 kl_loss: 0.009637 reconstruction_loss: 0.046676 confidence loss: -0.000000
(epoch: 1121, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.091256 kl_loss: 0.009949 reconstruction_loss: 0.081307 confidence loss: 0.000000
(epoch: 1122, iters: 1600, time: 0.001, data: 6.029) total_loss: 0.057840 kl_loss: 0.009650 reconstruction_loss: 0.048189 confidence loss: -0.000000
(epoch: 1122, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.053815 kl_loss: 0.009842 reconstruction_loss: 0.043973 confidence loss: 0.000000
(epoch: 1123, iters: 1600, time: 0.001, data: 5.922) total_loss: 0.062931 kl_loss: 0.009481 reconstruction_loss: 0.053450 confidence loss: -0.000000
(epoch: 1123, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.059603 kl_loss: 0.009823 reconstruction_loss: 0.049780 confidence loss: 0.000000
(epoch: 1124, iters: 1600, time: 0.001, data: 4.793) total_loss: 0.111083 kl_loss: 0.009528 reconstruction_loss: 0.101556 confidence loss: -0.000000
(epoch: 1124, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.073737 kl_loss: 0.009972 reconstruction_loss: 0.063765 confidence loss: 0.000000
(epoch: 1125, iters: 1600, time: 0.001, data: 6.165) total_loss: 0.074336 kl_loss: 0.009705 reconstruction_loss: 0.064632 confidence loss: -0.000000
(epoch: 1125, iters: 3200, time: 0.001, data: 0.000) total_loss: 0.063986 kl_loss: 0.009692 reconstruction_loss: 0.054294 confidence loss: 0.000000
(epoch: 1126, iters: 1600, time: 0.001, data: 6.580) total_loss: 0.075741 kl_loss: 0.009521 reconstruction_loss: 0.066220 confidence loss: -0.000000
